Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At
AI Backdrop,ai-backdrop,https://background.zmo.ai/,Upgrade your e-commerce product images with the AI Background Generator. ,,Free,"e-commerce, design assistant, art",False,1,2023-07-28
NovelFlow AI,novelflow-ai,https://novelflow.ai,Uses AI to automatically generate the first draft of your novel.,,Freemium,"general writing, copywriting, story teller",False,0,2023-07-28
60sec.site,60secsite,https://60sec.site/,Create A Custom Landing Page For Your App in 60 seconds,,Freemium,low-code/no-code,False,0,2023-07-28
Naav,naav,https://naav.ro,"Manage your projects easily, with the help of AI.",7.65/mo.,Freemium,"productivity, startup tools",False,0,2023-07-28
Korewa AI,korewa-ai,https://korewa.ai/,An AI chat platform designed for *cultured* weeaboos.,10/mo,Freemium,"fun tools, avatars",False,0,2023-07-28
Coachvox AI,coachvox-ai,https://coachvox.ai,Coachvox AI enables influential entrepreneurs and coaches to clone themselves using artificial intelligence.,99/mo,Paid,customer support,False,0,2023-07-28
AgileGPT,agilegpt,https://www.agilegpt.com/,Transform your team dynamics to build high-performing teams.,,Paid,"developer tools, code assistant, prompts",False,0,2023-07-28
Perpend,perpend,https://perpend.in/,A new UI wrapper to level up your GPT game,,Free,prompts,False,0,2023-07-28
Smart Gift AI,smart-gift-ai,https://smartgiftai.com/,AI-powered gifting platform,9/mo.,Free,gift ideas,False,0,2023-07-28
WhatsGPT,whatsgpt,https://www.whatsgpt.me/,GPT over Whatsapp and Telegram with voice and image processing ,4.99/mo.,Free Trial,"life assistant, email assistant",False,0,2023-07-28
Heybot,heybot,https://heybot.thesamur.ai/,Website to chatbot converter powered by ChatGPT ,,Free,productivity,False,0,2023-07-28
ProbeAI,probeai,https://www.probeai.app/,AI co-pilot for data analysts,,Free,"developer tools, SQL",False,1,2023-07-28
Toolbuilder,toolbuilder,https://toolbuilder.ai/,No code AI tool building platform,,Free,"general writing, productivity, fun tools",False,1,2023-07-28
Interview Prep AI,interview-prep-ai,https://interviewprep-ai.com,Personal AI job interview coach,10,Free Trial,"productivity, human resources",False,0,2023-07-28
Vicuna-13B,vicuna-13b,https://chat.lmsys.org/,Chat with Open Large Language Models,[],Free,"fun tools, research",False,0,2023-07-28
ReContent.AI,recontentai,https://recontent.ai,Repurpose your content into social media posts,15,Free Trial,social media assistant,False,0,2023-07-28
Storied,storied,https://storied.com/,Family history browser,4.99/mo.,Freemium,"story teller, fun tools",False,0,2023-07-28
Reetail,reetail,https://reetail.store,AI-powered e-commerce store creator,29/mo.,Freemium,e-commerce,False,0,2023-07-28
Hotball,hotball,https://hotball.ai/,AI business consulting tool,2.99,Freemium,startup tools,False,0,2023-07-28
Sage AI,sage-ai,https://labworks.ai,AI Assistant for Personal Health,20/mo,Free Trial,healthcare,False,0,2023-07-28
Roketfy,roketfy,https://roketfy.com/,Skyrocket Your Etsy Sales using Roketfy,18/mo.,Free Trial,"e-commerce, sales",False,0,2023-07-28
ChatHub,chathub,https://chathub.gg/,All-in-one chatbot client.,,Free,"productivity, prompts",False,0,2023-07-28
Willy,meet-willy,https://www.triplewhale.com/willy,"Chat, analyze and manage with Willy, the AI assistant that helps you effortlessly interact with your eCommerce business.",100/mo,Paid,e-commerce,False,0,2023-07-28
Fry My Deck,fry-my-deck,https://www.frymydeck.com/,Train your pitch with questions from Silicon Valley's best investors and VCs. ,[],Free,startup tools,False,0,2023-07-28
Koe Recast,koe-recast,https://koe.ai/,Transform your voice using AI,10/mo,Freemium,audio editing,False,0,2023-07-28
Window.ai,windowai,https://windowai.io/,Use your own AI models on the web.,[],Free,productivity,False,0,2023-07-28
Train Engine,train-engine,https://trainengine.ai,A tool to train Dreambooth models.,10,Freemium,"image generator, developer tools",False,0,2023-07-28
EmulateMe,emulateme,https://www.almayalife.com/emulateme,"The Smart Avatar that speaks, looks, and replies just like you do",10/mo,Free Trial,avatars,False,0,2023-07-28
GeniePM,geniepm,https://genie.pm/,"Create sharp user stories, use cases, and more for your projects using mAIgic.",[],Free,startup tools,False,0,2023-07-28
Nichely ,nichely,https://nichely.ai,AI powered topic and keyword research to boost your topical authority.,10,Free Trial,SEO,False,0,2023-07-28
Speakable,speakable,https://speakableapp.com,AI assistant for World Language & ESL teachers,,Freemium,education assistant,False,0,2023-07-28
InterviewAI,interviewai,https://www.interviewai.io/,AI-powered tools to interviewers to conduct great interviews,,Free,human resources,False,0,2023-07-28
Bappfy,bappfy,https://www.bappfy.com/,Online App Builder From Any Website ,9.99,Paid,"low-code/no-code, developer tools",False,0,2023-07-28
Query Kitty ,query-kitty,https://querykitty.com,"Get More Done in Less Time, ChatGPT for the Impatient ones.",9,Paid,productivity,False,0,2023-07-28
Viff.ai,viffai,https://www.viff.ai,Hotel Review Replier,,Free Trial,customer support,False,0,2023-07-28
Nureply,nureply,https://nureply.com/,Effecient and Effortless Cold Emails using AI,59/mo.,Paid,email assistant,False,0,2023-07-28
Tomorrow IO,tomorrow-io,https://www.tomorrow.io/,Turn the Forecast into Weather Intelligence,,Contact for Pricing,life assistant,False,0,2023-07-28
Jua AI,jua-ai,https://www.jua.ai/,High-accuracy weather data,,Contact for Pricing,life assistant,False,0,2023-07-28
Oxolo,oxolo,https://studio.oxolo.com/,Go to your e-commerce website. Copy your product listing's URL and paste it into Oxolo. We'll summarize your unique selling points into a video script.,24.99/mo.,Free Trial,"e-commerce, video generator",False,0,2023-07-28
Sttabot ,sttabot,https://sttabot.io/,Turn your prompts into cool AI apps,,Free,low-code/no-code,False,1,2023-07-28
HitchAI,hitchai,https://play.google.com/store/apps/details?id=hitch.ai,HitchAI - AI Coach for Dating Apps,,Free,fun tools,False,0,2023-07-28
MeetraAI,meetraai,https://meetra.ai/,Analyzes online team meetings to boost productivity,,Contact for Pricing,"transcriber, productivity",False,0,2023-07-28
RewriteWise,rewritewise,https://rewritewise.com,Boost your social media confidence like a native speaker,$6.6/mo,Freemium,social media assistant,False,0,2023-07-28
Unicorn Platform,unicorn-platform,https://unicornplatform.com/,"Unicorn Platform's latest AI version makes website building a breeze with its AI-powered features. From stunning website designs to effortless content customization, you'll have a website up and running in no time.",8/mo.,Free,low-code/no-code,False,0,2023-07-28
Polarr Copilots,polarr-copilots,https://www.copilot.polarr.co/,"Polarr AI Copilots transform text into stunning photos, videos and designs, that you can fine-tune to perfection. ",,Freemium,"video editing, design assistant, image editing",False,0,2023-07-28
Centropo,centropo,http://centropo.com,Videos that sell houses.,,Paid,"video editing, real estate",False,0,2023-07-28
RoomGPT,roomgpt,https://www.roomgpt.io/,Generating dream rooms using AI.,5,Free Trial,"productivity, life assistant, fun tools",False,0,2023-07-28
Petname AI,petname-ai,http://petname.ai/,Generates Petnames using AI,,Free,fun tools,False,0,2023-07-28
AIdeaMap,aideamap,https://www.aideamap.com,AIdeaMap: Your AI Copilot for Interactive Idea Mapping,,Free Trial,life assistant,False,0,2023-07-28
Litmaps,litmaps,https://www.litmaps.com,Maps of connected papers based on their citations,10/mo.,Freemium,research,False,0,2023-07-28
AiProlific,aiprolific,https://aiprolific.com/,Fast & effortless generation of SEO-optimized content.,[],Freemium,"general writing, productivity, copywriting",False,0,2023-07-28
Dictation IO,dictation-io,https://dictation.io/,Voice Dictation - Type with your Voice,,Free,transcriber,False,0,2023-07-28
Tiktak (co-pilot) studio,tiktak-co-pilot-studio,https://tiktak-studio.framer.website/,AI-based Professional Head-shots,,Paid,"image generator, avatars",False,0,2023-07-28
Maritess,maritess,https://maritessai.com/,A high-converting content creation Ai for women entrepreneurs.,1/mo.,Freemium,"summarizer, sales",False,0,2023-07-28
Influencer Marketing AI,imai,https://influencermarketing.ai/,"Discover, analyze, and measure influencers",99/mo,Paid,social media assistant,False,0,2023-07-28
DupDub,dupdub-ai,https://www.dupdub.com/,AI voiceover generator,11/mo,"Free Trial, Freemium",text to speech,False,0,2023-07-28
0xAi,0xai,https://0xai.quest,Stable Diffusion Prompt And Images Generator ,,Free,"image generator, prompts",False,1,2023-07-28
Trinka.ai,trinkaai,https://www.trinka.ai/,Online grammar checker and language correction AI tool,7/mo.,Freemium,education assistant,False,0,2023-07-28
Ruru,ruru,https://ruru.chat,Leave no questions about your pet unanswered!,1,Freemium,life assistant,False,0,2023-07-28
Cutout Pro,cutout-pro,https://www.cutout.pro,Enhance images and videos with AI-driven tools using Cutout Pro.,0.099/credit,Free Trial,"image generator, video editing",False,0,2023-07-28
SchoolHack,schoolhack-ai,https://schoolhack.ai,Write Essays with AI,,Free,"general writing, education assistant",False,0,2023-07-28
Friends & Fables,friends-fables,https://www.fables.gg/,An AI-powered Dungeon Master Discord Bot,,Free,"story teller, fun tools, gaming",False,0,2023-07-28
AIforBiz,aiforbiz,https://aiforbiz.co,Get Inspiration to integrate AI into your business,,Free,startup tools,False,0,2023-07-28
Reword,reword,https://reword.co,Articles that perform with an AI editor.,48/mo.,Freemium,SEO,False,0,2023-07-28
Paxton AI,paxton-ai,https://paxton.ai,"Paxton AI is a versatile no-code platform that empowers users to create AI-driven chatbots from their documents, streamlining access to information and enhancing user experiences across various industries. ",,Free Trial,low-code/no-code,False,0,2023-07-28
DomainsGPT,domainsgpt,https://domainsg.pt,Generate brandable & memorable domain names using AI.,,Freemium,"logo generator, startup tools",False,1,2023-07-28
AskSumo,asksumo,https://appsumo.com/asksumo/,Chat with AskSumo to find cost-effective software alternatives.,,Free,startup tools,False,0,2023-07-28
GenText AI Assistant for MS Word,gentext-ai-assistant-for-ms-word,https://appsource.microsoft.com/en-us/product/office/WA200005287?exp=ubp8&tab=Overview,GenText is an AI Assistant developed to help stduents and professionals write reports in Word,9.00,Freemium,"general writing, productivity",False,0,2023-07-28
FormWise.AI,formwiseai,https://www.formwise.ai/,Turn your favorite GPT prompts into AI tools for your end users.,29/mo.,Freemium,"low-code/no-code, prompts",False,0,2023-07-28
Visus.ai,visusai,https://www.visus.ai,ChatGPT AI on your documents ,20/mo.,Freemium,"transcriber, productivity",False,0,2023-07-28
Adout.ai,adoutai,https://adout.ai," Privacy-first, real-time ad creation platform free of usage rights.",14.83/mo.,Freemium,"image generator, copywriting",False,0,2023-07-28
Buo,buo-chat-with-ai-brain,https://play.google.com/store/apps/details?id=buo.ai.chatgpt,Smart Chat App,,Free,life assistant,False,0,2023-07-28
OpinioAI,opinioai,https://opinio.ai,AI powered research,19/mo.,Freemium,startup tools,False,0,2023-07-28
Tribescaler,tribescaler,https://tribescaler.com/index.html,Write better hooks in seconds,49/mo.,Freemium,social media assistant,False,0,2023-07-28
Briefly,briefly,https://www.trybriefly.com,Effective marketing with Briefly,,Free,copywriting,False,0,2023-07-28
INK,ink,https://inkforall.com/,AI Content Marketing Without Risking Your Brand,39/mo.,Free Trial,SEO,False,0,2023-07-28
Face26,face26,https://face26.com/,World’s best AI Photo Enhancer,,Free,image editing,False,0,2023-07-28
Ranknow.ai,ranknowai,https://ranknow.ai/,Curated Prompt Templates for ChatGPT,,Free,prompts,False,0,2023-07-28
Trendmate.xyz,trendmatexyz,https://www.trendmate.xyz/,AI social media tool for content ideas.,0.99,Freemium,social media assistant,False,0,2023-07-28
Marble,marble,https://get.marble.app,One Link. Every platform. Authentically you.,14.99/mo,Freemium,e-commerce,False,0,2023-07-28
AixStock,aixstock,https://aixstock.com/,Buy and Sell images created by Artificial Intelligence,,Freemium,"image generator, search engine",False,0,2023-07-28
SmartWriteAI,smartwriteai,https://smartwriteai.com,The Ultimate AI Writing Tool for Content Creators,12.99/mo,Freemium,copywriting,False,0,2023-07-28
Hirable,hirable,https://hirable.fyi/,AI-powered resume builder and analyzer,,Freemium,human resources,False,0,2023-07-28
Thumbly,thumbly,https://thumbly.ai,Create YouTube thumbnails that get clicks,,Free Trial,social media assistant,False,0,2023-07-28
Co-Writer AI,co-writer-ai,https://www.co-writer.ai,"The AI-driven content creation platform tailored for marketing, SEO, and corporate communication",43/mo,Free Trial,copywriting,False,0,2023-07-28
CrystalSound,crystalsound,https://crystalsound.ai/,Noise Cancellation using AI,10/mo.,Freemium,audio editing,False,0,2023-07-28
Tuliaa,tuliaa,https://tuliaa.com,Improve your emotional awareness using AI,,Free,"life assistant, healthcare",False,0,2023-07-28
AI-Adventures,adventures-ai,https://ai-adventures.com,Effortlessly plan your next trip with AI-Adventures,,Free,life assistant,False,0,2023-07-28
Groot Music,groot-music,https://grootbot.pro,Discord music bot with AI tool,3/mo,Freemium,music,False,0,2023-07-28
Pimeye,pimeye,https://pimeyes.com/,Face Search Engine and Reverse Image Search,25/mo.,Paid,research,False,0,2023-07-28
Jeda.ai,jedaai,https://www.jeda.ai/,AI Workspace for Instant Productivity,5,Freemium,"productivity, copywriting, art",False,0,2023-07-28
Saga AI,saga-ai,https://saga.so/ai,Creative assistant for Saga,15/mo.,Freemium,"productivity, research",False,0,2023-07-28
Rezon8AI,rezon8ai,https://rezon8ai.com,Automated Review Management,,Paid,"productivity, customer support",False,0,2023-07-28
SpellPrints,spellprints,https://spellprints.com,"Discover, Use, and Create AI Apps for Everyday Life and Work",,Freemium,"productivity, low-code/no-code, prompts",False,1,2023-07-28
TalkPal,talkpal,http://talkpal.ai/,TalkPal is The Most Efficient Way to Learn a Language Using AI,,Free,"education assistant, life assistant",False,0,2023-07-28
Undetectable AI,undetectable-ai,https://undetectable.ai,We create truly undetectable AI content.,10/mo.,Free Trial,"SEO, paraphraser",False,0,2023-07-28
AskMetric,askmetric,https://www.askmetric.com/,Empowering merchants with all platform data,,Contact for Pricing,"e-commerce, sales",False,0,2023-07-28
Careerflow,careerflow,https://www.careerflow.ai/,AI-powered Job Searching Platform,,Free,human resources,False,0,2023-07-28
MindTrove.AI,mindtroveai,https://www.mindtrove.ai/,Instant Business Insights with A.I,99/mo,Free Trial,"summarizer, finance",False,0,2023-07-28
Parent.wiki,parentwiki,https://parent.wiki/,Search and productivity assistant for parents and families.,[],Free Trial,search engine,False,0,2023-07-28
Lightly IDE,lightly-ide,https://www.lightly-dev.com/,Use AI to code and host with one-click,7/mo.,Free Trial,developer tools,False,0,2023-07-28
Wonder Studio,wonder-studio,https://wonderdynamics.com,Ease your VFX work with AI,,Contact for Pricing,"video editing, 3D",False,0,2023-07-28
Prompt Space,prompt-space,https://promptspace.xyz/,AI Prompts Marketplace,,Paid,prompts,False,0,2023-07-28
Qualifyed.ai,qualifyedai,https://qualifyed.ai,Media buying platform built for sales,,Paid,sales,False,0,2023-07-28
Zoocial,zoocial,https://zoocial.io,Digital marketing automation tool,14.99/mo.,Free Trial,"e-commerce, social media assistant",False,0,2023-07-28
Loopin AI,loopin-ai,https://www.loopinhq.com/,"Turn your meetings into workspaces where your whole team can collaborate and access talking points, notes, and next steps in one place. ",6,Freemium,"summarizer, productivity",False,0,2023-07-28
Abney,abney,https://www.abney.ai/,Produce written assets from your podcast.,39/mo.,Freemium,"summarizer, transcriber",False,0,2023-07-28
Cradl AI,cradl-ai,https://www.cradl.ai/,Build accurate document parsing models using deep learning.,99/mo.,Freemium,developer tools,False,0,2023-07-28
Video2Recipe,video2recipe,https://video2recipe.com,Convert youtube cooking videos into recipes in seconds using AI,9/mo.,Freemium,"summarizer, transcriber, fun tools",False,0,2023-07-28
Minodor,minodor,https://www.minodor.com,Create SEO content 10X faster with Minodor,21.59/mo.,Free Trial,SEO,False,0,2023-07-28
Crystal,crystal,https://www.crystalknows.com/,"Personality-based guidance for every email, call, and meeting",,Contact for Pricing,"sales, life assistant",False,0,2023-07-28
NVIDIA Maxine,nvidia-maxine,https://developer.nvidia.com/maxine,A suite of GPU-accelerated AI SDKs and cloud-native microservices for deploying AI features ,,Paid,,False,0,2023-07-28
ZipChat AI,zipchat-ai,https://zipchat.ai,Create an AI-Powered Chatbot in less than 30 seconds,,Contact for Pricing,"low-code/no-code, startup tools",False,0,2023-07-28
JourneyPlan,journeyplan,https://journeyplan.co,Looking to plan your ultimate vacation trip? JourneyPlan is your perfect companion! Our cutting-edge AI technology creates personalized agenda tailored to your interests and preferences within your timeframe and budget. ,,Free,,False,0,2023-07-28
Momo AI,momo-ai,https://apps.apple.com/app/momo-your-ai-travel-planner/id6446133086,AI travel planner that creates itineraries based on your personality,,Free,"life assistant, fun tools",False,0,2023-07-28
NolanAi,nolanai,https://www.nolanai.app/,AI-driven script writing software. ,,Free,story teller,False,0,2023-07-28
Brand Buzz,brand-buzz,https://brandbuzz.ai,"AI content generator for blogs, articles, websites, social media .",9/mo,Paid,social media assistant,False,0,2023-07-28
Zazzani AI,zazzani-ai,https://www.zazzani.com/,"Speed up your workflow with top-tier software, written content, and art.",,Contact for Pricing,"general writing, image generator, code assistant",False,0,2023-07-28
Compo AI,compo-ai,https://www.compo.ai/,Build with Webflow 100x Faster,,Free,low-code/no-code,False,0,2023-07-28
StudyforCitizenship,studyforcitizenship,https://www.studyforcitizenship.com/,Helps prepare one with US citizenship-related questions with the right answers.,,Free,education assistant,False,0,2023-07-28
Socratic,socraticworks,https://socraticworks.com/,A new kind of work intelligence.,12,Freemium,productivity,False,0,2023-07-28
Essense AI,essense-ai,http://essense.io/,Generate product insights from user feedback with AI,,Free Trial,startup tools,False,0,2023-07-28
HomeByte,homebyte,https://homebyte.com,Find your dream home with the most advanced home search on the planet.,,Free,real estate,False,0,2023-07-28
Prospre,prospre,https://www.prospre.io/,Generate Personalized Meal Plans for Prospre,,Free,life assistant,False,0,2023-07-28
Blockode AI Photo Studio,blockode-ai-photo-studio,https://photostudio.blockode.co/,Generate Photoshoot that perfectly capture your unique style,34.9/mo.,Paid,avatars,False,0,2023-07-28
ChatPDF,chatpdf,https://www.chatpdf.com/,Chat with any PDF using ChatPDF,5/mo,Freemium,"summarizer, research",False,0,2023-07-28
Revalio,revalio,https://revalio.com/,Machine learning powered property valuation and listing composer,,Free,real estate,False,0,2023-07-28
CommentReply.AI,commentreplyai,https://commentreply.ai,Generate thousands of replies to your YouTube comments using Artifial Intelligence.,0,Freemium,social media assistant,False,0,2023-07-28
Brainfish,brainfish,https://brainfi.sh,Answer customer questions instantly with AI,$99/mo,Paid,customer support,False,0,2023-07-28
Bogar.AI,bogarai,https://www.bogar.ai/,Create Better Content 10X Faster,5/mo,Freemium,"general writing, paraphraser",False,0,2023-07-28
Autoblogger.ai,autobloggerai,https://www.autoblogger.ai,AI powered blogging tool,10,Freemium,general writing,False,0,2023-07-28
Wpaibot,wpaibot,https://wpaibot.com,Create content in WordPress quickly and efficiently,12,Paid,"general writing, productivity, copywriting",False,0,2023-07-28
Hushl,hushl,https://hushl.in,Creative platform to help you consistently write better content,,Freemium,"social media assistant, copywriting",False,0,2023-07-28
Phygital+,phygital,https://phygital.plus/,AI Workspace for visual creators,15/mo.,Freemium,"image generator, low-code/no-code",False,0,2023-07-30
Zenen AI Friend Chat Assistant,zenen-ai-friend-chat-assistant,https://zenen.ai/,cutting-edge AI assistant ,,Free,life assistant,False,0,2023-07-28
ChatShape,chatshape,https://www.chatshape.com/,"Build AI Chatbots from your content, remarkably fast",12/mo.,Freemium,"productivity, life assistant",False,0,2023-07-28
Just Prompts,just-prompts,https://just-prompt.vercel.app/,Improve your prompts in seconds,,Free,prompts,False,0,2023-07-28
Cape GPT,cape-gpt,https://chrome.google.com/webstore/detail/cape-gpt/opmheifelnaajjjofhjgicoffamnihbh?hl=en&authuser=0,Give superpowers to ChatGPT,0,Free,productivity,False,0,2023-07-28
Collab.com,collab-nation-ai,https://collab.com/,Contact Center Software meets AI,[],Contact for Pricing,customer support,False,0,2023-07-28
Named by AI,named-by-ai,https://www.namedbyai.com/,Baby name generator,,Free,fun tools,False,0,2023-07-28
Avaturn,avaturn,https://avaturn.me,Turn people into realistic lifelike 3D avatars,,Free,"avatars, 3D",False,1,2023-07-28
Flowrite,flowrite,https://www.flowrite.com,Daily emails and messages generator,13/mo,Free Trial,email assistant,False,0,2023-07-28
Sharly AI,sharly-ai,https://www.sharly.ai/,Understand long documents 10X faster with AI ,50/mo.,Freemium,"summarizer, productivity, research",False,0,2023-07-28
MARA,mara,https://www.mara-solutions.com/,AI Review Reply Assistant ,28/mo.,Freemium,general writing,False,0,2023-07-28
Craftly.ai,craftlyai,https://www.craftly.ai,"Generate Content in seconds, not weeks",29/mo.,Paid,general writing,False,0,2023-07-28
Creasquare,creasquare,https://creasquare.io/,Scale your content effectively using Creasquare,13.9/mo.,Free Trial,social media assistant,False,0,2023-07-28
SciSummary,scisummary,https://scisummary.com/,Summarize scientific articles using AI,,Free,"summarizer, research",False,0,2023-07-28
AutoWrite App,autowrite-app,https://autowrite.app,AI Writer with Human-like SEO,,Freemium,"copywriting, SEO",False,0,2023-07-28
Galeby,galeby,https://galeby.com,Galeby shrinks the time spent doing customer service by 2 using AI,14.95,Paid,"customer support, email assistant, startup tools",False,0,2023-07-28
Geleza,geleza,https://geleza.app,A.I Powered Students Tools & Lessons.,10,Freemium,"general writing, education assistant, fun tools",False,0,2023-07-28
Alphie,alphie,https://www.ojamuai.com/,GPT for zk-rollups,,Paid,"finance, research",False,0,2023-07-28
Swell AI,swell-ai,https://www.swellai.com/,AI writer for podcasters ,29/mo.,Freemium,audio editing,False,0,2023-07-28
Plazmapunk,plazmapunk,https://www.plazmapunk.com/, Experience AI generated videos ,,Free,"video generator, personalized videos",False,0,2023-07-28
Superus,superus,https://superusapp.com/,Turn complex concepts into map-like visuals with AI ,10,Free Trial,presentations,False,0,2023-07-28
OpenRead,openread,https://www.openread.academy/home,AI technology to enhance your research experience.,,Free,"education assistant, research",False,0,2023-07-28
Creatus.AI,creatusai,https://creatus.ai/,Jump-Start Your Social Media With Creatus.AI,,Free,video generator,False,0,2023-07-28
Brand AI Model,brand-ai-model,https://contlo.com/brand-ai-model/,Contextually Generate Marketing Content,,Freemium,"social media assistant, design assistant, email assistant",False,0,2023-07-28
ChatGPT Sidebar,chatgpt-sidebar-with-gpt-4,https://chatgpt-sidebar.com/,AI & you work side by side on any page,,Free,life assistant,False,0,2023-07-28
AI Story Generator,ai-story-generator,https://appintro.io/ai-story-generator-novel-writer?ref=producthunt,Create your own unique stories and novels with ease,12/mo.,Paid,"story teller, art",False,0,2023-07-28
Spacely AI,spacely-ai,https://www.spacely.ai/,Make your dream space a reality.,,Free,real estate,False,0,2023-07-28
SumlyAI,sumlyai,https://www.sumly.ai/,AI-generated podcast summaries,,Free Trial,"summarizer, transcriber",False,0,2023-07-28
Searchable.ai,searchableai,https://www.searchable.ai/,Unify all your work data in one place,3/mo.,Free Trial,"productivity, search engine",False,0,2023-07-28
SketchGPT,sketchgpt,https://www.sketchgpt.xyz/,Generating drawing products using AI for everyone.,,Free Trial,"image generator, design assistant",False,0,2023-07-28
InvokeAI,invokeai,https://github.com/invoke-ai/InvokeAI,AI platform for professional creative visual content.,39/mo,Free,"image generator, art, image editing",False,1,2025-04-17
SchoolAI,schoolai,https://www.schoolai.co/,Save hours writing for schools,Free,Free Trial,education assistant,False,0,2023-07-28
ChatGPT Super,chatgpt-super,https://chrome.google.com/webstore/detail/chatgpt-super-supports-gp/nijlhkhkkhnhidoondiobjdgommomifm?hl=en,Enhances your AI experience by providing a suite of powerful features ,[],Free,productivity,False,0,2023-07-28
Moredeal AI Writer,moredeal-ai-writer,https://www.mdc.ai,WordPress plugin that combines AI and Big Data.,6/mo,Freemium,"e-commerce, copywriting",False,0,2023-07-28
Oxolo.com,oxolocom,https://www.oxolo.com/,Make engaging product videos for your E-commerce store with the help of Artificial Intelligence. Copy your product’s URL and get your product video ready within minutes! Use our Editor to easily make the changes you want. No equipment or editing skills needed. Get your first E-commerce videos for free. ,25/mo.,Freemium,"video generator, sales, video editing",False,0,2023-07-28
Pew AI,pew-ai,https://pew.ai,Instant studio‑quality images with AI,9.9/mo.,Free Trial,image generator,False,0,2023-07-28
ChatMind,chatmind,https://chatmind.tech,Generate and edit mind maps in conversation with AI,,Free,productivity,False,1,2023-07-28
Evoke Music,evoke-music,https://evokemusic.ai/,Royalty-free music library with music made with AI. ,8/mo.,Freemium,music,False,0,2023-07-28
LogMeal,logmeal,https://www.logmeal.es,Shazam for food,0,Free,healthcare,False,0,2023-07-28
Booltool,booltool,https://booltool.boolv.tech/,"Pictures, Videos, and Texts all at your fingertips. ",9.9/mo,Freemium,"social media assistant, copywriting",False,0,2023-07-28
OpenDream,opendream,https://www.opendream.ai/,AI Art Generator,,Free Trial,art,False,0,2023-07-28
Bing Image Creator,bing-image-creator,https://bing.com/create,Create images from words with AI,,Free,image generator,False,0,2023-07-28
Raizer,raizer,https://raizer.app,Fundraising platform for startup founders,99/mo.,Freemium,"finance, startup tools",False,0,2023-07-28
Qlip.ai,qlipai,https://www.qlip.ai,Grow your social media with AI-generated clips.,32.5/mo,Free Trial,"video generator, video editing",False,0,2023-07-28
SpeechGen,speechgen,https://speechgen.io/,The Ultimate Text-to-Speech Solution!,4.99,Freemium,"text to speech, audio editing",False,0,2023-07-28
Adobe Firefly,adobe-firefly,https://www.adobe.com/sensei/generative-ai/firefly.html, Generative AI made for creators.,,Paid,"image generator, video editing, 3D",False,0,2023-07-28
Usemotion,usemotion,https://www.usemotion.com/,AI automated daily planner.,12/mo.,Paid,"productivity, life assistant",False,1,2023-07-28
Metastory AI  ,metastory-ai,https://metastory.ai,Empowering Product Owner with AI,,Freemium,productivity,False,0,2023-07-28
Snowpixel,snowpixel,https://snowpixel.app/,Generative media toolkit,$10,Paid,"image generator, video generator, startup tools",False,0,2023-07-28
MyGPT ,mygpt,https://mygpt.thesamur.ai/,ChatGPT with inbuilt prompt library,,Free,prompts,False,0,2023-07-28
ChatGPT for Youtube,chatgpt-for-youtube,https://chatgpt4youtube.com/,"ChatGPT for Youtube is a free Chrome Extension that provides access to the summary of YouTube videos. Let you quickly get the content of the video, save time and learn quicker.",,Free,"summarizer, transcriber",False,1,2023-07-28
AskNotion,asknotion,https://asknotion.app/,ChatGPT trained on your Notion Pages,9.99/mo.,Free Trial,"general writing, education assistant",False,0,2023-07-28
Autoblogging.ai,autobloggingai,https://autoblogging.ai/, AI to automate your writing. ,1,Paid,"copywriting, SEO",False,0,2023-07-28
Vid2txt,vid2txt,https://vid2txt.com,The easiest app for transcribing video (and audio).,10,Paid,"transcriber, productivity, copywriting",False,0,2023-07-28
Quizbot.ai,quizbotai,https://quizbot.ai/,"AI based question, test generator",9/mo.,Free Trial,education assistant,False,0,2023-07-28
Rask.ai,rask-ai,https://www.rask.ai/,The AI dubbing tool provides opportunity to translate and dub your video.,9/mo,Paid,audio editing,False,0,2023-07-28
Assisterr,assisterr,https://assisterr.xyz/,Web3 analytics powered by natural language,,Contact for Pricing,developer tools,False,0,2023-07-28
Upscale media,upscale-media,https://www.upscale.media/,Powerful AI-driven image upscaling tool for enhancing resolution and quality,29/mo.,Freemium,image editing,False,0,2023-07-28
Maimovie,mai-movie,https://maimovie.com/,AI-powered Movie & TV Show Search,,Freemium,productivity,False,0,2023-07-28
Trellis,trellis,https://www.readtrellis.com/,ChatGPT-powered custom tutor and textbook companion.,,Contact for Pricing,education assistant,False,0,2023-07-28
Exemplary ai,exemplary-ai,https://exemplary.ai/,Transform Your Audio/Video into Content & Insights.,,Contact for Pricing,transcriber,False,0,2023-07-28
Voilà,voila,https://www.getvoila.ai/,AI-powered browser assistant to level up your online productivity.,8,Freemium,search engine,False,0,2023-07-28
Dreamlife AI,dreamlife-ai,https://linktr.ee/dreamlifeai,Camera app that helps you redesign your home with AI ,,Free,image editing,False,0,2023-07-28
ZeroTax Al,zerotax-al,https://zerotax.ai/,One-Stop Shop for AI Assisted Tax Help #TaxGPT,5,Freemium,finance,False,0,2023-07-28
Nutraiplan,nutriplan,https://nutraiplan.com/,Create a customized meal plan in a matter of seconds,,Free,life assistant,False,0,2023-07-28
SecGPT,secgpt,https://alterai.me/,Revolutionizes cybersecurity with AI-driven insights ,,Freemium,developer tools,False,0,2023-07-28
